time,coin,source,rank,mentions
2026-09-25 23:08,AERO,geckoterminal_5m,10,
2026-09-25 23:08,PONS,geckoterminal_5m,12,
2026-09-25 23:08,AERO,geckoterminal_5m,16,
2026-09-25 23:08,AERO,geckoterminal_5m,18,
2026-09-25 23:08,AERO,geckoterminal_1h,10,
2026-09-25 23:08,PONS,geckoterminal_1h,13,
2026-09-25 23:08,CASHCAT,geckoterminal_1h,14,
2026-09-25 23:08,PONS,geckoterminal_1h,17,
2026-09-25 23:08,STONK,geckoterminal_1h,19,
2026-09-25 23:08,CARDS,geckoterminal_1h,20,
2026-09-25 23:26,TRUMP,coingecko,1,
2026-09-25 23:26,PENGU,coingecko,2,
2026-09-25 23:26,NEAR,coingecko,4,
2026-09-25 23:26,ONDO,coingecko,5,
2026-09-25 23:26,AERO,coingecko,7,
2026-09-25 23:26,STONK,coingecko,8,
2026-09-25 23:26,ENA,coingecko,9,
2026-09-25 23:26,JUP,coingecko,10,
2026-09-25 23:26,PONS,coingecko,11,
2026-09-25 23:26,SUI,coingecko,12,
2026-09-25 23:26,SOL,coingecko,13,
2026-09-25 23:26,VIRTUAL,coingecko,14,
2026-09-25 23:26,BTC,coingecko,15,
2026-09-25 23:26,BONK,geckoterminal_5m,7,
2026-09-25 23:26,PONS,geckoterminal_5m,10,
2026-09-25 23:26,PONS,geckoterminal_5m,11,
2026-09-25 23:26,PONS,geckoterminal_5m,13,
2026-09-25 23:26,AERO,geckoterminal_5m,14,
2026-09-25 23:26,PONS,geckoterminal_5m,16,
2026-09-25 23:26,PONS,geckoterminal_5m,18,
2026-09-25 23:26,AERO,geckoterminal_5m,19,
2026-09-25 23:26,AERO,geckoterminal_1h,10,
2026-09-25 23:26,STONK,geckoterminal_1h,14,
2026-09-25 23:26,CASHCAT,geckoterminal_1h,15,
2026-09-25 23:26,PONS,geckoterminal_1h,17,
2026-09-25 23:26,CARDS,geckoterminal_1h,18,
2026-09-25 23:31,TRUMP,dexscreener,15,
2026-09-25 23:36,PONS,geckoterminal_5m,10,
2026-09-25 23:36,PONS,geckoterminal_5m,13,
2026-09-25 23:36,AERO,geckoterminal_5m,14,
2026-09-25 23:36,AERO,geckoterminal_1h,10,
2026-09-25 23:36,STONK,geckoterminal_1h,15,
2026-09-25 23:36,PONS,geckoterminal_1h,16,
2026-09-25 23:36,CASHCAT,geckoterminal_1h,18,
2026-09-25 23:36,DOT,dexscreener,21,
2026-09-25 23:37,TRUMP,coingecko,1,
2026-09-25 23:37,PENGU,coingecko,3,
2026-09-25 23:37,NEAR,coingecko,4,
2026-09-25 23:37,ONDO,coingecko,5,
2026-09-25 23:37,AERO,coingecko,7,
2026-09-25 23:37,STONK,coingecko,8,
2026-09-25 23:37,JUP,coingecko,9,
2026-09-25 23:37,SOL,coingecko,11,
2026-09-25 23:37,PONS,coingecko,12,
2026-09-25 23:37,ENA,coingecko,13,
2026-09-25 23:37,SUI,coingecko,14,
2026-09-25 23:37,TAO,coingecko,15,
2026-09-25 23:37,PONS,geckoterminal_5m,13,
2026-09-25 23:37,AERO,geckoterminal_5m,15,
2026-09-25 23:37,AERO,geckoterminal_1h,10,
2026-09-25 23:37,PONS,geckoterminal_1h,15,
2026-09-25 23:37,CASHCAT,geckoterminal_1h,16,
2026-09-25 23:37,CARDS,geckoterminal_1h,20,
2026-09-25 23:42,TRUMP,coingecko,1,
2026-09-25 23:42,PENGU,coingecko,3,
2026-09-25 23:42,NEAR,coingecko,4,
2026-09-25 23:42,ONDO,coingecko,5,
2026-09-25 23:42,AERO,coingecko,7,
2026-09-25 23:42,STONK,coingecko,8,
2026-09-25 23:42,JUP,coingecko,9,
2026-09-25 23:42,SOL,coingecko,11,
2026-09-25 23:42,PONS,coingecko,12,
2026-09-25 23:42,ENA,coingecko,13,
2026-09-25 23:42,SUI,coingecko,14,
2026-09-25 23:42,TAO,coingecko,15,
2026-09-25 23:42,BONK,geckoterminal_5m,9,
2026-09-25 23:42,PUMP,geckoterminal_5m,11,
2026-09-25 23:42,PONS,geckoterminal_5m,13,
2026-09-25 23:42,CASHCAT,geckoterminal_5m,14,
2026-09-25 23:42,AERO,geckoterminal_5m,20,
2026-09-25 23:42,BONK,geckoterminal_1h,8,
2026-09-25 23:42,AERO,geckoterminal_1h,12,
2026-09-25 23:42,PONS,geckoterminal_1h,17,
2026-09-25 23:47,TRUMP,dexscreener,16,
2026-09-25 23:52,AERO,geckoterminal_5m,9,
2026-09-25 23:52,CASHCAT,geckoterminal_5m,10,
2026-09-25 23:52,AERO,geckoterminal_5m,11,
2026-09-25 23:52,AERO,geckoterminal_5m,12,
2026-09-25 23:52,ARK,geckoterminal_5m,17,
2026-09-25 23:52,AERO,geckoterminal_5m,18,
2026-09-25 23:52,BONK,geckoterminal_1h,8,
2026-09-25 23:52,AERO,geckoterminal_1h,11,
2026-09-25 23:52,PONS,geckoterminal_1h,18,
2026-09-25 23:52,AERO,geckoterminal_1h,20,
2026-09-25 23:57,TRUMP,coingecko,1,
2026-09-25 23:57,NEAR,coingecko,3,
2026-09-25 23:57,ONDO,coingecko,5,
2026-09-25 23:57,PENGU,coingecko,6,
2026-09-25 23:57,AERO,coingecko,7,
2026-09-25 23:57,ENA,coingecko,8,
2026-09-25 23:57,PONS,coingecko,9,
2026-09-25 23:57,VVV,coingecko,10,
2026-09-25 23:57,SOL,coingecko,11,
2026-09-25 23:57,STONK,coingecko,12,
2026-09-25 23:57,BTC,coingecko,14,
2026-09-25 23:57,UNI,coingecko,15,
2026-09-26 00:05,WEN,geckoterminal_5m,10,
2026-09-26 00:05,PONS,geckoterminal_5m,13,
2026-09-26 00:05,CASHCAT,geckoterminal_5m,14,
2026-09-26 00:05,CASHCAT,geckoterminal_5m,19,
2026-09-26 00:05,TROLL,geckoterminal_1h,19,
2026-09-26 00:05,TRUMP,dexscreener,17,
2026-09-26 00:12,TRUMP,coingecko,1,
2026-09-26 00:12,NEAR,coingecko,3,
2026-09-26 00:12,ONDO,coingecko,5,
2026-09-26 00:12,PENGU,coingecko,6,
2026-09-26 00:12,AERO,coingecko,7,
2026-09-26 00:12,ENA,coingecko,8,
2026-09-26 00:12,PONS,coingecko,9,
2026-09-26 00:12,VVV,coingecko,10,
2026-09-26 00:12,SUI,coingecko,11,
2026-09-26 00:12,SOL,coingecko,13,
2026-09-26 00:12,ETH,coingecko,14,
2026-09-26 00:12,FET,coingecko,15,
2026-09-26 00:15,GAS,geckoterminal_5m,14,
2026-09-26 00:15,BONK,geckoterminal_1h,7,
2026-09-26 00:15,AERO,geckoterminal_1h,10,
2026-09-26 00:15,PONS,geckoterminal_1h,14,
2026-09-26 00:15,PONS,geckoterminal_1h,15,
2026-09-26 00:15,CASHCAT,geckoterminal_1h,16,
2026-09-26 00:15,PONS,geckoterminal_1h,18,
2026-09-26 00:20,TRUMP,dexscreener,18,
2026-09-26 00:25,PONS,geckoterminal_5m,12,
2026-09-26 00:25,CASHCAT,geckoterminal_5m,13,
2026-09-26 00:25,PUMP,geckoterminal_5m,14,
2026-09-26 00:25,CASHCAT,geckoterminal_5m,20,
2026-09-26 00:25,BONK,geckoterminal_1h,8,
2026-09-26 00:25,AERO,geckoterminal_1h,10,
2026-09-26 00:25,MASK,geckoterminal_1h,12,
2026-09-26 00:25,PONS,geckoterminal_1h,15,
2026-09-26 00:25,CASHCAT,geckoterminal_1h,16,
2026-09-26 00:25,PONS,geckoterminal_1h,17,
2026-09-26 00:25,PONS,geckoterminal_1h,19,
2026-09-26 00:27,TRUMP,coingecko,2,
2026-09-26 00:27,NEAR,coingecko,4,
2026-09-26 00:27,ONDO,coingecko,5,
2026-09-26 00:27,PENGU,coingecko,6,
2026-09-26 00:27,AERO,coingecko,7,
2026-09-26 00:27,ENA,coingecko,8,
2026-09-26 00:27,PONS,coingecko,9,
2026-09-26 00:27,SUI,coingecko,10,
2026-09-26 00:27,TAO,coingecko,11,
2026-09-26 00:27,PUMP,coingecko,12,
2026-09-26 00:27,BTC,coingecko,13,
2026-09-26 00:27,SEI,coingecko,14,
2026-09-26 00:27,JUP,coingecko,15,
2026-09-26 00:35,PONS,geckoterminal_5m,10,
2026-09-26 00:35,CASHCAT,geckoterminal_5m,11,
2026-09-26 00:35,PONS,geckoterminal_5m,12,
2026-09-26 00:35,CASHCAT,geckoterminal_5m,13,
2026-09-26 00:35,PONS,geckoterminal_5m,14,
2026-09-26 00:35,PONS,geckoterminal_5m,16,
2026-09-26 00:35,PONS,geckoterminal_5m,17,
2026-09-26 00:35,CASHCAT,geckoterminal_5m,18,
2026-09-26 00:35,SOL,geckoterminal_5m,20,
2026-09-26 00:35,BONK,geckoterminal_1h,9,
2026-09-26 00:35,AERO,geckoterminal_1h,10,
2026-09-26 00:35,PONS,geckoterminal_1h,13,
2026-09-26 00:35,PONS,geckoterminal_1h,14,
2026-09-26 00:35,MASK,geckoterminal_1h,15,
2026-09-26 00:35,CASHCAT,geckoterminal_1h,17,
2026-09-26 00:35,TRUMP,dexscreener,18,
2026-09-26 00:42,TRUMP,coingecko,1,
2026-09-26 00:42,PENGU,coingecko,3,
2026-09-26 00:42,AERO,coingecko,5,
2026-09-26 00:42,ONDO,coingecko,6,
2026-09-26 00:42,NEAR,coingecko,7,
2026-09-26 00:42,ENA,coingecko,8,
2026-09-26 00:42,SUI,coingecko,9,
2026-09-26 00:42,BTC,coingecko,10,
2026-09-26 00:42,PONS,coingecko,11,
2026-09-26 00:42,TAO,coingecko,12,
2026-09-26 00:42,ETH,coingecko,13,
2026-09-26 00:42,SOL,coingecko,15,
2026-09-26 00:45,AERO,geckoterminal_5m,18,
2026-09-26 00:45,AERO,geckoterminal_5m,19,
2026-09-26 00:45,AERO,geckoterminal_5m,20,
2026-09-26 00:45,BONK,geckoterminal_1h,9,
2026-09-26 00:45,AERO,geckoterminal_1h,10,
2026-09-26 00:45,PONS,geckoterminal_1h,14,
2026-09-26 00:45,PONS,geckoterminal_1h,15,
2026-09-26 00:45,CASHCAT,geckoterminal_1h,16,
2026-09-26 00:45,MASK,geckoterminal_1h,20,
2026-09-26 00:50,TRUMP,dexscreener,19,
2026-09-26 00:55,PUMP,geckoterminal_5m,10,
2026-09-26 00:55,BONK,geckoterminal_1h,12,
2026-09-26 00:55,AERO,geckoterminal_1h,14,
2026-09-26 00:55,PONS,geckoterminal_1h,15,
2026-09-26 00:55,CASHCAT,geckoterminal_1h,18,
2026-09-26 00:55,PONS,geckoterminal_1h,19,
2026-09-26 00:57,PENGU,coingecko,1,
2026-09-26 00:57,TRUMP,coingecko,3,
2026-09-26 00:57,NEAR,coingecko,4,
2026-09-26 00:57,AERO,coingecko,5,
2026-09-26 00:57,ONDO,coingecko,7,
2026-09-26 00:57,ENA,coingecko,8,
2026-09-26 00:57,SUI,coingecko,9,
2026-09-26 00:57,TAO,coingecko,11,
2026-09-26 00:57,SEI,coingecko,12,
2026-09-26 00:57,BTC,coingecko,13,
2026-09-26 00:57,ETH,coingecko,14,
2026-09-26 00:57,ARB,coingecko,15,
