time,coin,source,rank,mentions
2026-09-25 23:08,AERO,geckoterminal_5m,10,
2026-09-25 23:08,PONS,geckoterminal_5m,12,
2026-09-25 23:08,AERO,geckoterminal_5m,16,
2026-09-25 23:08,AERO,geckoterminal_5m,18,
2026-09-25 23:08,AERO,geckoterminal_1h,10,
2026-09-25 23:08,PONS,geckoterminal_1h,13,
2026-09-25 23:08,CASHCAT,geckoterminal_1h,14,
2026-09-25 23:08,PONS,geckoterminal_1h,17,
2026-09-25 23:08,STONK,geckoterminal_1h,19,
2026-09-25 23:08,CARDS,geckoterminal_1h,20,
2026-09-25 23:26,TRUMP,coingecko,1,
2026-09-25 23:26,PENGU,coingecko,2,
2026-09-25 23:26,NEAR,coingecko,4,
2026-09-25 23:26,ONDO,coingecko,5,
2026-09-25 23:26,AERO,coingecko,7,
2026-09-25 23:26,STONK,coingecko,8,
2026-09-25 23:26,ENA,coingecko,9,
2026-09-25 23:26,JUP,coingecko,10,
2026-09-25 23:26,PONS,coingecko,11,
2026-09-25 23:26,SUI,coingecko,12,
2026-09-25 23:26,SOL,coingecko,13,
2026-09-25 23:26,VIRTUAL,coingecko,14,
2026-09-25 23:26,BTC,coingecko,15,
2026-09-25 23:26,BONK,geckoterminal_5m,7,
2026-09-25 23:26,PONS,geckoterminal_5m,10,
2026-09-25 23:26,PONS,geckoterminal_5m,11,
2026-09-25 23:26,PONS,geckoterminal_5m,13,
2026-09-25 23:26,AERO,geckoterminal_5m,14,
2026-09-25 23:26,PONS,geckoterminal_5m,16,
2026-09-25 23:26,PONS,geckoterminal_5m,18,
2026-09-25 23:26,AERO,geckoterminal_5m,19,
2026-09-25 23:26,AERO,geckoterminal_1h,10,
2026-09-25 23:26,STONK,geckoterminal_1h,14,
2026-09-25 23:26,CASHCAT,geckoterminal_1h,15,
2026-09-25 23:26,PONS,geckoterminal_1h,17,
2026-09-25 23:26,CARDS,geckoterminal_1h,18,
2026-09-25 23:31,TRUMP,dexscreener,15,
2026-09-25 23:36,PONS,geckoterminal_5m,10,
2026-09-25 23:36,PONS,geckoterminal_5m,13,
2026-09-25 23:36,AERO,geckoterminal_5m,14,
2026-09-25 23:36,AERO,geckoterminal_1h,10,
2026-09-25 23:36,STONK,geckoterminal_1h,15,
2026-09-25 23:36,PONS,geckoterminal_1h,16,
2026-09-25 23:36,CASHCAT,geckoterminal_1h,18,
2026-09-25 23:36,DOT,dexscreener,21,
2026-09-25 23:37,TRUMP,coingecko,1,
2026-09-25 23:37,PENGU,coingecko,3,
2026-09-25 23:37,NEAR,coingecko,4,
2026-09-25 23:37,ONDO,coingecko,5,
2026-09-25 23:37,AERO,coingecko,7,
2026-09-25 23:37,STONK,coingecko,8,
2026-09-25 23:37,JUP,coingecko,9,
2026-09-25 23:37,SOL,coingecko,11,
2026-09-25 23:37,PONS,coingecko,12,
2026-09-25 23:37,ENA,coingecko,13,
2026-09-25 23:37,SUI,coingecko,14,
2026-09-25 23:37,TAO,coingecko,15,
2026-09-25 23:37,PONS,geckoterminal_5m,13,
2026-09-25 23:37,AERO,geckoterminal_5m,15,
2026-09-25 23:37,AERO,geckoterminal_1h,10,
2026-09-25 23:37,PONS,geckoterminal_1h,15,
2026-09-25 23:37,CASHCAT,geckoterminal_1h,16,
2026-09-25 23:37,CARDS,geckoterminal_1h,20,
2026-09-25 23:42,TRUMP,coingecko,1,
2026-09-25 23:42,PENGU,coingecko,3,
2026-09-25 23:42,NEAR,coingecko,4,
2026-09-25 23:42,ONDO,coingecko,5,
2026-09-25 23:42,AERO,coingecko,7,
2026-09-25 23:42,STONK,coingecko,8,
2026-09-25 23:42,JUP,coingecko,9,
2026-09-25 23:42,SOL,coingecko,11,
2026-09-25 23:42,PONS,coingecko,12,
2026-09-25 23:42,ENA,coingecko,13,
2026-09-25 23:42,SUI,coingecko,14,
2026-09-25 23:42,TAO,coingecko,15,
2026-09-25 23:42,BONK,geckoterminal_5m,9,
2026-09-25 23:42,PUMP,geckoterminal_5m,11,
2026-09-25 23:42,PONS,geckoterminal_5m,13,
2026-09-25 23:42,CASHCAT,geckoterminal_5m,14,
2026-09-25 23:42,AERO,geckoterminal_5m,20,
2026-09-25 23:42,BONK,geckoterminal_1h,8,
2026-09-25 23:42,AERO,geckoterminal_1h,12,
2026-09-25 23:42,PONS,geckoterminal_1h,17,
2026-09-25 23:47,TRUMP,dexscreener,16,
2026-09-25 23:52,AERO,geckoterminal_5m,9,
2026-09-25 23:52,CASHCAT,geckoterminal_5m,10,
2026-09-25 23:52,AERO,geckoterminal_5m,11,
2026-09-25 23:52,AERO,geckoterminal_5m,12,
2026-09-25 23:52,ARK,geckoterminal_5m,17,
2026-09-25 23:52,AERO,geckoterminal_5m,18,
2026-09-25 23:52,BONK,geckoterminal_1h,8,
2026-09-25 23:52,AERO,geckoterminal_1h,11,
2026-09-25 23:52,PONS,geckoterminal_1h,18,
2026-09-25 23:52,AERO,geckoterminal_1h,20,
2026-09-25 23:57,TRUMP,coingecko,1,
2026-09-25 23:57,NEAR,coingecko,3,
2026-09-25 23:57,ONDO,coingecko,5,
2026-09-25 23:57,PENGU,coingecko,6,
2026-09-25 23:57,AERO,coingecko,7,
2026-09-25 23:57,ENA,coingecko,8,
2026-09-25 23:57,PONS,coingecko,9,
2026-09-25 23:57,VVV,coingecko,10,
2026-09-25 23:57,SOL,coingecko,11,
2026-09-25 23:57,STONK,coingecko,12,
2026-09-25 23:57,BTC,coingecko,14,
2026-09-25 23:57,UNI,coingecko,15,
2026-09-26 00:05,WEN,geckoterminal_5m,10,
2026-09-26 00:05,PONS,geckoterminal_5m,13,
2026-09-26 00:05,CASHCAT,geckoterminal_5m,14,
2026-09-26 00:05,CASHCAT,geckoterminal_5m,19,
2026-09-26 00:05,TROLL,geckoterminal_1h,19,
2026-09-26 00:05,TRUMP,dexscreener,17,
2026-09-26 00:12,TRUMP,coingecko,1,
2026-09-26 00:12,NEAR,coingecko,3,
2026-09-26 00:12,ONDO,coingecko,5,
2026-09-26 00:12,PENGU,coingecko,6,
2026-09-26 00:12,AERO,coingecko,7,
2026-09-26 00:12,ENA,coingecko,8,
2026-09-26 00:12,PONS,coingecko,9,
2026-09-26 00:12,VVV,coingecko,10,
2026-09-26 00:12,SUI,coingecko,11,
2026-09-26 00:12,SOL,coingecko,13,
2026-09-26 00:12,ETH,coingecko,14,
2026-09-26 00:12,FET,coingecko,15,
2026-09-26 00:15,GAS,geckoterminal_5m,14,
2026-09-26 00:15,BONK,geckoterminal_1h,7,
2026-09-26 00:15,AERO,geckoterminal_1h,10,
2026-09-26 00:15,PONS,geckoterminal_1h,14,
2026-09-26 00:15,PONS,geckoterminal_1h,15,
2026-09-26 00:15,CASHCAT,geckoterminal_1h,16,
2026-09-26 00:15,PONS,geckoterminal_1h,18,
2026-09-26 00:20,TRUMP,dexscreener,18,
2026-09-26 00:25,PONS,geckoterminal_5m,12,
2026-09-26 00:25,CASHCAT,geckoterminal_5m,13,
2026-09-26 00:25,PUMP,geckoterminal_5m,14,
2026-09-26 00:25,CASHCAT,geckoterminal_5m,20,
2026-09-26 00:25,BONK,geckoterminal_1h,8,
2026-09-26 00:25,AERO,geckoterminal_1h,10,
2026-09-26 00:25,MASK,geckoterminal_1h,12,
2026-09-26 00:25,PONS,geckoterminal_1h,15,
2026-09-26 00:25,CASHCAT,geckoterminal_1h,16,
2026-09-26 00:25,PONS,geckoterminal_1h,17,
2026-09-26 00:25,PONS,geckoterminal_1h,19,
2026-09-26 00:27,TRUMP,coingecko,2,
2026-09-26 00:27,NEAR,coingecko,4,
2026-09-26 00:27,ONDO,coingecko,5,
2026-09-26 00:27,PENGU,coingecko,6,
2026-09-26 00:27,AERO,coingecko,7,
2026-09-26 00:27,ENA,coingecko,8,
2026-09-26 00:27,PONS,coingecko,9,
2026-09-26 00:27,SUI,coingecko,10,
2026-09-26 00:27,TAO,coingecko,11,
2026-09-26 00:27,PUMP,coingecko,12,
2026-09-26 00:27,BTC,coingecko,13,
2026-09-26 00:27,SEI,coingecko,14,
2026-09-26 00:27,JUP,coingecko,15,
2026-09-26 00:35,PONS,geckoterminal_5m,10,
2026-09-26 00:35,CASHCAT,geckoterminal_5m,11,
2026-09-26 00:35,PONS,geckoterminal_5m,12,
2026-09-26 00:35,CASHCAT,geckoterminal_5m,13,
2026-09-26 00:35,PONS,geckoterminal_5m,14,
2026-09-26 00:35,PONS,geckoterminal_5m,16,
2026-09-26 00:35,PONS,geckoterminal_5m,17,
2026-09-26 00:35,CASHCAT,geckoterminal_5m,18,
2026-09-26 00:35,SOL,geckoterminal_5m,20,
2026-09-26 00:35,BONK,geckoterminal_1h,9,
2026-09-26 00:35,AERO,geckoterminal_1h,10,
2026-09-26 00:35,PONS,geckoterminal_1h,13,
2026-09-26 00:35,PONS,geckoterminal_1h,14,
2026-09-26 00:35,MASK,geckoterminal_1h,15,
2026-09-26 00:35,CASHCAT,geckoterminal_1h,17,
2026-09-26 00:35,TRUMP,dexscreener,18,
2026-09-26 00:42,TRUMP,coingecko,1,
2026-09-26 00:42,PENGU,coingecko,3,
2026-09-26 00:42,AERO,coingecko,5,
2026-09-26 00:42,ONDO,coingecko,6,
2026-09-26 00:42,NEAR,coingecko,7,
2026-09-26 00:42,ENA,coingecko,8,
2026-09-26 00:42,SUI,coingecko,9,
2026-09-26 00:42,BTC,coingecko,10,
2026-09-26 00:42,PONS,coingecko,11,
2026-09-26 00:42,TAO,coingecko,12,
2026-09-26 00:42,ETH,coingecko,13,
2026-09-26 00:42,SOL,coingecko,15,
2026-09-26 00:45,AERO,geckoterminal_5m,18,
2026-09-26 00:45,AERO,geckoterminal_5m,19,
2026-09-26 00:45,AERO,geckoterminal_5m,20,
2026-09-26 00:45,BONK,geckoterminal_1h,9,
2026-09-26 00:45,AERO,geckoterminal_1h,10,
2026-09-26 00:45,PONS,geckoterminal_1h,14,
2026-09-26 00:45,PONS,geckoterminal_1h,15,
2026-09-26 00:45,CASHCAT,geckoterminal_1h,16,
2026-09-26 00:45,MASK,geckoterminal_1h,20,
2026-09-26 00:50,TRUMP,dexscreener,19,
2026-09-26 00:55,PUMP,geckoterminal_5m,10,
2026-09-26 00:55,BONK,geckoterminal_1h,12,
2026-09-26 00:55,AERO,geckoterminal_1h,14,
2026-09-26 00:55,PONS,geckoterminal_1h,15,
2026-09-26 00:55,CASHCAT,geckoterminal_1h,18,
2026-09-26 00:55,PONS,geckoterminal_1h,19,
2026-09-26 00:57,PENGU,coingecko,1,
2026-09-26 00:57,TRUMP,coingecko,3,
2026-09-26 00:57,NEAR,coingecko,4,
2026-09-26 00:57,AERO,coingecko,5,
2026-09-26 00:57,ONDO,coingecko,7,
2026-09-26 00:57,ENA,coingecko,8,
2026-09-26 00:57,SUI,coingecko,9,
2026-09-26 00:57,TAO,coingecko,11,
2026-09-26 00:57,SEI,coingecko,12,
2026-09-26 00:57,BTC,coingecko,13,
2026-09-26 00:57,ETH,coingecko,14,
2026-09-26 00:57,ARB,coingecko,15,
2026-09-26 01:05,PONS,geckoterminal_5m,11,
2026-09-26 01:05,PONS,geckoterminal_5m,13,
2026-09-26 01:05,PONS,geckoterminal_5m,14,
2026-09-26 01:05,PONS,geckoterminal_5m,15,
2026-09-26 01:05,PONS,geckoterminal_5m,18,
2026-09-26 01:05,MASK,geckoterminal_1h,20,
2026-09-26 01:05,TRUMP,dexscreener,20,
2026-09-26 01:12,TRUMP,coingecko,1,
2026-09-26 01:12,PENGU,coingecko,2,
2026-09-26 01:12,AERO,coingecko,4,
2026-09-26 01:12,NEAR,coingecko,5,
2026-09-26 01:12,ONDO,coingecko,7,
2026-09-26 01:12,ENA,coingecko,8,
2026-09-26 01:12,SUI,coingecko,10,
2026-09-26 01:12,ARB,coingecko,11,
2026-09-26 01:12,QNT,coingecko,13,
2026-09-26 01:12,ETH,coingecko,14,
2026-09-26 01:12,SEI,coingecko,15,
2026-09-26 01:15,PONS,geckoterminal_5m,8,
2026-09-26 01:15,AVNT,geckoterminal_1h,13,
2026-09-26 01:20,TRUMP,dexscreener,20,
2026-09-26 01:25,PONS,geckoterminal_5m,12,
2026-09-26 01:25,ELON,geckoterminal_5m,20,
2026-09-26 01:25,PONS,geckoterminal_1h,15,
2026-09-26 01:25,PONS,geckoterminal_1h,17,
2026-09-26 01:25,PONS,geckoterminal_1h,19,
2026-09-26 01:25,TRUMP,dexscreener,3,
2026-09-26 01:27,NEAR,coingecko,1,
2026-09-26 01:27,TRUMP,coingecko,2,
2026-09-26 01:27,AERO,coingecko,3,
2026-09-26 01:27,ENA,coingecko,4,
2026-09-26 01:27,ONDO,coingecko,6,
2026-09-26 01:27,PENGU,coingecko,8,
2026-09-26 01:27,RAY,coingecko,9,
2026-09-26 01:27,ARB,coingecko,10,
2026-09-26 01:27,SUI,coingecko,12,
2026-09-26 01:27,SOL,coingecko,13,
2026-09-26 01:27,LINK,coingecko,14,
2026-09-26 01:35,CASHCAT,geckoterminal_5m,10,
2026-09-26 01:35,CASHCAT,geckoterminal_5m,14,
2026-09-26 01:35,PONS,geckoterminal_1h,17,
2026-09-26 01:35,PONS,geckoterminal_1h,18,
2026-09-26 01:35,PONS,geckoterminal_1h,20,
2026-09-26 01:35,TRUMP,dexscreener,20,
2026-09-26 01:40,TRUMP,dexscreener,4,
2026-09-26 01:42,NEAR,coingecko,1,
2026-09-26 01:42,TRUMP,coingecko,2,
2026-09-26 01:42,ENA,coingecko,4,
2026-09-26 01:42,ONDO,coingecko,5,
2026-09-26 01:42,AERO,coingecko,6,
2026-09-26 01:42,PENGU,coingecko,8,
2026-09-26 01:42,RAY,coingecko,9,
2026-09-26 01:42,SUI,coingecko,10,
2026-09-26 01:42,TAO,coingecko,12,
2026-09-26 01:42,AURORA,coingecko,14,
2026-09-26 01:42,GRASS,coingecko,15,
2026-09-26 01:45,PONS,geckoterminal_5m,15,
2026-09-26 01:45,RAY,geckoterminal_5m,16,
2026-09-26 01:45,ELON,geckoterminal_5m,18,
2026-09-26 01:45,CASHCAT,geckoterminal_5m,20,
2026-09-26 01:45,PONS,geckoterminal_1h,18,
2026-09-26 01:45,PONS,geckoterminal_1h,19,
2026-09-26 01:45,PONS,geckoterminal_1h,20,
2026-09-26 01:50,TRUMP,dexscreener,21,
2026-09-26 01:55,CARDS,geckoterminal_5m,7,
2026-09-26 01:55,STONK,geckoterminal_5m,11,
2026-09-26 01:55,ARK,geckoterminal_5m,12,
2026-09-26 01:55,ELON,geckoterminal_5m,16,
2026-09-26 01:55,PONS,geckoterminal_1h,16,
2026-09-26 01:55,PONS,geckoterminal_1h,18,
2026-09-26 01:55,PONS,geckoterminal_1h,19,
2026-09-26 01:55,TRUMP,dexscreener,8,
2026-09-26 01:57,NEAR,coingecko,1,
2026-09-26 01:57,ENA,coingecko,3,
2026-09-26 01:57,ONDO,coingecko,4,
2026-09-26 01:57,PENGU,coingecko,5,
2026-09-26 01:57,TRUMP,coingecko,6,
2026-09-26 01:57,AERO,coingecko,8,
2026-09-26 01:57,RAY,coingecko,9,
2026-09-26 01:57,SUI,coingecko,10,
2026-09-26 01:57,GRASS,coingecko,12,
2026-09-26 01:57,TAO,coingecko,13,
2026-09-26 01:57,ARB,coingecko,14,
2026-09-26 01:57,PONS,coingecko,15,
2026-09-26 02:05,CASHCAT,geckoterminal_5m,5,
2026-09-26 02:05,ELON,geckoterminal_5m,12,
2026-09-26 02:05,PONS,geckoterminal_5m,13,
2026-09-26 02:05,AERO,geckoterminal_5m,14,
2026-09-26 02:05,AERO,geckoterminal_5m,15,
2026-09-26 02:05,AERO,geckoterminal_5m,16,
2026-09-26 02:05,ARK,geckoterminal_5m,18,
2026-09-26 02:05,AERO,geckoterminal_5m,20,
2026-09-26 02:05,USELESS,geckoterminal_1h,18,
2026-09-26 02:10,TRUMP,dexscreener,13,
2026-09-26 02:12,NEAR,coingecko,1,
2026-09-26 02:12,PENGU,coingecko,3,
2026-09-26 02:12,ENA,coingecko,4,
2026-09-26 02:12,ONDO,coingecko,5,
2026-09-26 02:12,TRUMP,coingecko,7,
2026-09-26 02:12,AERO,coingecko,8,
2026-09-26 02:12,RAY,coingecko,9,
2026-09-26 02:12,SUI,coingecko,10,
2026-09-26 02:12,TAO,coingecko,11,
2026-09-26 02:12,GRASS,coingecko,12,
2026-09-26 02:12,SEI,coingecko,13,
2026-09-26 02:12,XRP,coingecko,14,
2026-09-26 02:12,PONS,coingecko,15,
2026-09-26 02:15,CASHCAT,geckoterminal_5m,7,
2026-09-26 02:15,GOAT,geckoterminal_5m,8,
2026-09-26 02:15,CASHCAT,geckoterminal_5m,10,
2026-09-26 02:15,ARB,geckoterminal_5m,13,
2026-09-26 02:15,ELON,geckoterminal_5m,14,
2026-09-26 02:15,CASHCAT,geckoterminal_5m,15,
2026-09-26 02:15,PONS,geckoterminal_5m,17,
2026-09-26 02:15,ARK,geckoterminal_5m,19,
2026-09-26 02:15,CASHCAT,geckoterminal_5m,20,
2026-09-26 02:15,CASHCAT,geckoterminal_1h,16,
2026-09-26 02:15,ELON,geckoterminal_1h,17,
2026-09-26 02:15,AERO,geckoterminal_1h,18,
2026-09-26 02:25,CASHCAT,geckoterminal_5m,11,
2026-09-26 02:25,PONS,geckoterminal_5m,12,
2026-09-26 02:25,ELON,geckoterminal_5m,13,
2026-09-26 02:25,PUMP,geckoterminal_5m,14,
2026-09-26 02:25,AERO,geckoterminal_5m,20,
2026-09-26 02:25,CASHCAT,geckoterminal_1h,12,
2026-09-26 02:25,ELON,geckoterminal_1h,17,
2026-09-26 02:25,AERO,geckoterminal_1h,18,
2026-09-26 02:25,TRUMP,dexscreener,14,
2026-09-26 02:27,NEAR,coingecko,1,
2026-09-26 02:27,PENGU,coingecko,2,
2026-09-26 02:27,TRUMP,coingecko,4,
2026-09-26 02:27,ONDO,coingecko,6,
2026-09-26 02:27,ENA,coingecko,7,
2026-09-26 02:27,TAO,coingecko,8,
2026-09-26 02:27,AERO,coingecko,9,
2026-09-26 02:27,SOL,coingecko,10,
2026-09-26 02:27,STONK,coingecko,12,
2026-09-26 02:27,SUI,coingecko,14,
2026-09-26 02:27,GRASS,coingecko,15,
2026-09-26 02:27,AERO,geckoterminal_5m,8,
2026-09-26 02:27,PONS,geckoterminal_5m,9,
2026-09-26 02:27,PONS,geckoterminal_5m,10,
2026-09-26 02:27,AERO,geckoterminal_5m,11,
2026-09-26 02:27,AERO,geckoterminal_5m,13,
2026-09-26 02:27,AERO,geckoterminal_5m,14,
2026-09-26 02:27,CARDS,geckoterminal_5m,19,
2026-09-26 02:27,AERO,geckoterminal_5m,20,
2026-09-26 02:27,CASHCAT,geckoterminal_1h,12,
2026-09-26 02:27,AERO,geckoterminal_1h,17,
2026-09-26 02:27,ELON,geckoterminal_1h,18,
2026-09-26 02:27,PONS,geckoterminal_1h,19,
2026-09-26 02:33,NEAR,coingecko,1,
2026-09-26 02:33,PENGU,coingecko,2,
2026-09-26 02:33,TRUMP,coingecko,4,
2026-09-26 02:33,ONDO,coingecko,6,
2026-09-26 02:33,ENA,coingecko,7,
2026-09-26 02:33,TAO,coingecko,8,
2026-09-26 02:33,AERO,coingecko,9,
2026-09-26 02:33,SOL,coingecko,10,
2026-09-26 02:33,STONK,coingecko,12,
2026-09-26 02:33,SUI,coingecko,14,
2026-09-26 02:33,GRASS,coingecko,15,
2026-09-26 02:33,AERO,geckoterminal_5m,9,
2026-09-26 02:33,AERO,geckoterminal_5m,12,
2026-09-26 02:33,AERO,geckoterminal_5m,13,
2026-09-26 02:33,AERO,geckoterminal_5m,15,
2026-09-26 02:33,CASHCAT,geckoterminal_5m,16,
2026-09-26 02:33,AERO,geckoterminal_5m,18,
2026-09-26 02:33,AERO,geckoterminal_5m,19,
2026-09-26 02:33,CASHCAT,geckoterminal_1h,11,
2026-09-26 02:33,AERO,geckoterminal_1h,12,
2026-09-26 02:33,AERO,geckoterminal_1h,18,
2026-09-26 02:33,ELON,geckoterminal_1h,19,
2026-09-26 02:38,NEAR,coingecko,1,
2026-09-26 02:38,PENGU,coingecko,2,
2026-09-26 02:38,TRUMP,coingecko,3,
2026-09-26 02:38,ONDO,coingecko,6,
2026-09-26 02:38,ENA,coingecko,7,
2026-09-26 02:38,STONK,coingecko,8,
2026-09-26 02:38,SOL,coingecko,9,
2026-09-26 02:38,JUP,coingecko,10,
2026-09-26 02:38,AERO,coingecko,11,
2026-09-26 02:38,SUI,coingecko,12,
2026-09-26 02:38,TAO,coingecko,13,
2026-09-26 02:38,PONS,geckoterminal_5m,9,
2026-09-26 02:38,PONS,geckoterminal_5m,11,
2026-09-26 02:38,PONS,geckoterminal_5m,14,
2026-09-26 02:38,AERO,geckoterminal_5m,15,
2026-09-26 02:38,PONS,geckoterminal_5m,16,
2026-09-26 02:38,AERO,geckoterminal_5m,17,
2026-09-26 02:38,CASHCAT,geckoterminal_5m,18,
2026-09-26 02:38,PONS,geckoterminal_5m,19,
2026-09-26 02:38,AERO,geckoterminal_1h,11,
2026-09-26 02:38,CASHCAT,geckoterminal_1h,13,
2026-09-26 02:38,AERO,geckoterminal_1h,17,
2026-09-26 02:38,ELON,geckoterminal_1h,19,
2026-09-26 02:38,PONS,geckoterminal_1h,20,
2026-09-26 02:41,NEAR,coingecko,1,
2026-09-26 02:41,PENGU,coingecko,2,
2026-09-26 02:41,TRUMP,coingecko,3,
2026-09-26 02:41,ONDO,coingecko,6,
2026-09-26 02:41,ENA,coingecko,7,
2026-09-26 02:41,STONK,coingecko,8,
2026-09-26 02:41,SOL,coingecko,9,
2026-09-26 02:41,JUP,coingecko,10,
2026-09-26 02:41,AERO,coingecko,11,
2026-09-26 02:41,SUI,coingecko,12,
2026-09-26 02:41,TAO,coingecko,13,
2026-09-26 02:41,AERO,geckoterminal_5m,10,
2026-09-26 02:41,AERO,geckoterminal_5m,13,
2026-09-26 02:41,PONS,geckoterminal_5m,14,
2026-09-26 02:41,AERO,geckoterminal_5m,15,
2026-09-26 02:41,AERO,geckoterminal_5m,20,
2026-09-26 02:41,AERO,geckoterminal_1h,10,
2026-09-26 02:41,CASHCAT,geckoterminal_1h,14,
2026-09-26 02:41,AERO,geckoterminal_1h,16,
2026-09-26 02:41,ELON,geckoterminal_1h,19,
2026-09-26 02:41,PONS,geckoterminal_1h,20,
2026-09-26 02:47,NEAR,coingecko,1,
2026-09-26 02:47,TRUMP,coingecko,2,
2026-09-26 02:47,PENGU,coingecko,5,
2026-09-26 02:47,ONDO,coingecko,6,
2026-09-26 02:47,AERO,coingecko,7,
2026-09-26 02:47,JUP,coingecko,8,
2026-09-26 02:47,SOL,coingecko,9,
2026-09-26 02:47,STONK,coingecko,10,
2026-09-26 02:47,SUI,coingecko,11,
2026-09-26 02:47,QNT,coingecko,13,
2026-09-26 02:47,TAO,coingecko,14,
2026-09-26 02:47,RAY,coingecko,15,
2026-09-26 02:47,CASHCAT,geckoterminal_5m,7,
2026-09-26 02:47,CASHCAT,geckoterminal_5m,8,
2026-09-26 02:47,AERO,geckoterminal_5m,9,
2026-09-26 02:47,AERO,geckoterminal_5m,10,
2026-09-26 02:47,PONS,geckoterminal_5m,11,
2026-09-26 02:47,AERO,geckoterminal_5m,13,
2026-09-26 02:47,AERO,geckoterminal_5m,16,
2026-09-26 02:47,PONS,geckoterminal_5m,17,
2026-09-26 02:47,AERO,geckoterminal_5m,19,
2026-09-26 02:47,AERO,geckoterminal_5m,20,
2026-09-26 02:47,AERO,geckoterminal_1h,10,
2026-09-26 02:47,CASHCAT,geckoterminal_1h,12,
2026-09-26 02:47,AERO,geckoterminal_1h,17,
2026-09-26 02:47,PONS,geckoterminal_1h,19,
2026-09-26 02:47,ELON,geckoterminal_1h,20,
2026-09-26 02:57,AERO,geckoterminal_5m,10,
2026-09-26 02:57,PONS,geckoterminal_5m,12,
2026-09-26 02:57,AERO,geckoterminal_5m,13,
2026-09-26 02:57,PONS,geckoterminal_5m,14,
2026-09-26 02:57,PONS,geckoterminal_5m,19,
2026-09-26 02:57,AERO,geckoterminal_5m,20,
2026-09-26 02:57,AERO,geckoterminal_1h,10,
2026-09-26 02:57,CASHCAT,geckoterminal_1h,13,
2026-09-26 02:57,AERO,geckoterminal_1h,16,
2026-09-26 02:57,ELON,geckoterminal_1h,19,
2026-09-26 02:57,PONS,geckoterminal_1h,20,
2026-09-26 03:05,NEAR,coingecko,1,
2026-09-26 03:05,TRUMP,coingecko,3,
2026-09-26 03:05,PENGU,coingecko,5,
2026-09-26 03:05,ONDO,coingecko,6,
2026-09-26 03:05,TAO,coingecko,7,
2026-09-26 03:05,AERO,coingecko,8,
2026-09-26 03:05,JUP,coingecko,9,
2026-09-26 03:05,PEAQ,coingecko,10,
2026-09-26 03:05,SOL,coingecko,11,
2026-09-26 03:05,PUMP,coingecko,13,
2026-09-26 03:05,CC,coingecko,14,
2026-09-26 03:05,ENA,coingecko,15,
2026-09-26 03:07,AERO,geckoterminal_5m,13,
2026-09-26 03:07,AERO,geckoterminal_5m,15,
2026-09-26 03:07,AERO,geckoterminal_5m,17,
2026-09-26 03:07,ELON,geckoterminal_5m,18,
2026-09-26 03:07,CASHCAT,geckoterminal_1h,8,
2026-09-26 03:07,AERO,geckoterminal_1h,11,
2026-09-26 03:07,ELON,geckoterminal_1h,12,
2026-09-26 03:07,PONS,geckoterminal_1h,13,
2026-09-26 03:07,PONS,geckoterminal_1h,15,
