time,coin,source,rank,mentions
2026-09-25 23:08,AERO,geckoterminal_5m,10,
2026-09-25 23:08,PONS,geckoterminal_5m,12,
2026-09-25 23:08,AERO,geckoterminal_5m,16,
2026-09-25 23:08,AERO,geckoterminal_5m,18,
2026-09-25 23:08,AERO,geckoterminal_1h,10,
2026-09-25 23:08,PONS,geckoterminal_1h,13,
2026-09-25 23:08,CASHCAT,geckoterminal_1h,14,
2026-09-25 23:08,PONS,geckoterminal_1h,17,
2026-09-25 23:08,STONK,geckoterminal_1h,19,
2026-09-25 23:08,CARDS,geckoterminal_1h,20,
2026-09-25 23:26,TRUMP,coingecko,1,
2026-09-25 23:26,PENGU,coingecko,2,
2026-09-25 23:26,NEAR,coingecko,4,
2026-09-25 23:26,ONDO,coingecko,5,
2026-09-25 23:26,AERO,coingecko,7,
2026-09-25 23:26,STONK,coingecko,8,
2026-09-25 23:26,ENA,coingecko,9,
2026-09-25 23:26,JUP,coingecko,10,
2026-09-25 23:26,PONS,coingecko,11,
2026-09-25 23:26,SUI,coingecko,12,
2026-09-25 23:26,SOL,coingecko,13,
2026-09-25 23:26,VIRTUAL,coingecko,14,
2026-09-25 23:26,BTC,coingecko,15,
2026-09-25 23:26,BONK,geckoterminal_5m,7,
2026-09-25 23:26,PONS,geckoterminal_5m,10,
2026-09-25 23:26,PONS,geckoterminal_5m,11,
2026-09-25 23:26,PONS,geckoterminal_5m,13,
2026-09-25 23:26,AERO,geckoterminal_5m,14,
2026-09-25 23:26,PONS,geckoterminal_5m,16,
2026-09-25 23:26,PONS,geckoterminal_5m,18,
2026-09-25 23:26,AERO,geckoterminal_5m,19,
2026-09-25 23:26,AERO,geckoterminal_1h,10,
2026-09-25 23:26,STONK,geckoterminal_1h,14,
2026-09-25 23:26,CASHCAT,geckoterminal_1h,15,
2026-09-25 23:26,PONS,geckoterminal_1h,17,
2026-09-25 23:26,CARDS,geckoterminal_1h,18,
2026-09-25 23:31,TRUMP,dexscreener,15,
2026-09-25 23:36,PONS,geckoterminal_5m,10,
2026-09-25 23:36,PONS,geckoterminal_5m,13,
2026-09-25 23:36,AERO,geckoterminal_5m,14,
2026-09-25 23:36,AERO,geckoterminal_1h,10,
2026-09-25 23:36,STONK,geckoterminal_1h,15,
2026-09-25 23:36,PONS,geckoterminal_1h,16,
2026-09-25 23:36,CASHCAT,geckoterminal_1h,18,
2026-09-25 23:36,DOT,dexscreener,21,
2026-09-25 23:37,TRUMP,coingecko,1,
2026-09-25 23:37,PENGU,coingecko,3,
2026-09-25 23:37,NEAR,coingecko,4,
2026-09-25 23:37,ONDO,coingecko,5,
2026-09-25 23:37,AERO,coingecko,7,
2026-09-25 23:37,STONK,coingecko,8,
2026-09-25 23:37,JUP,coingecko,9,
2026-09-25 23:37,SOL,coingecko,11,
2026-09-25 23:37,PONS,coingecko,12,
2026-09-25 23:37,ENA,coingecko,13,
2026-09-25 23:37,SUI,coingecko,14,
2026-09-25 23:37,TAO,coingecko,15,
2026-09-25 23:37,PONS,geckoterminal_5m,13,
2026-09-25 23:37,AERO,geckoterminal_5m,15,
2026-09-25 23:37,AERO,geckoterminal_1h,10,
2026-09-25 23:37,PONS,geckoterminal_1h,15,
2026-09-25 23:37,CASHCAT,geckoterminal_1h,16,
2026-09-25 23:37,CARDS,geckoterminal_1h,20,
