time,chain,symbol,address,pair,verdict,reasons,price,liq_usd,vol24_usd,age_h,fdv,buys_h1,sells_h1,h1,h6,h24,sources
2026-09-25 23:29,solana,STONK,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,REJECT,lp holders unknown,0.3073,3454680,9384668,1068.6,307358936.0,1183,1631,0.0083,0.0273,-0.128,ds+goplus
2026-09-25 23:29,solana,CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,REJECT,top-10 holders 75%; lp holders unknown,0.1873,3446919,6635271,9412.6,374636489.0,3899,4871,0.0123,0.0526,0.19690000000000002,ds+goplus
2026-09-25 23:29,ethereum,ADI,0x8b1484d57abbe239bb280661377363b03c89caea,0x41a561b972039a9ccb975a4c17b84c9f95099e15,REJECT,no dexscreener pair,8.25085115401374,3008249,593303,6727.2,8250851145.74915,34,32,-0.00065,0.0015,-0.01877,ds
2026-09-25 23:29,base,BNKR,0x22af33fe49fd1fa80c7149773dde5890d3c76f3b,0xaec085e5a5ce8d96a7bdd3eb3a62445d4f6ce703,REJECT,no dexscreener pair,0.000473188825301014,2994747,1235786,15882.7,45680204.1678807,23,8,-0.01095,0.13432,0.18041000000000001,ds
2026-09-25 23:29,solana,ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,REJECT,mint authority; lp holders unknown,1551.92,3004615,11634108,8086.7,38327.0,8649,9382,0.013000000000000001,0.018500000000000003,0.0038,ds+goplus
2026-09-25 23:29,base,ZEN,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,REJECT,no dexscreener pair,7.74721536119061,2868837,2981988,10305.9,162667018.216229,177,87,0.010960000000000001,0.034780000000000005,0.04105,ds
2026-09-25 23:29,ethereum,SKY,0x56072c95faa701256059aa122697b133aded9279,0x949cddfee3b676c528c9c79ccce04f9062ef8527098dd871a27bc423856443a3,REJECT,no dexscreener pair,0.076429386831296,2816528,1336039,8100.6,1793018450.06487,30,5,-0.0020499999999999997,0.01897,0.04224,ds
2026-09-25 23:29,ethereum,CTM,0xc8fb80fcc03f699c70ff0cc08c09106288888888,0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,REJECT,no dexscreener pair,0.238194563961957,2719061,1952745,4282.8,70576167.0405349,90,89,0.00057,0.0034100000000000003,-0.00797,ds
2026-09-25 23:29,solana,NEET,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,REJECT,lp holders unknown,0.0483,2411433,2769488,12406.5,48291614.0,875,700,0.0576,0.0325,0.2051,ds+goplus
2026-09-25 23:29,ethereum,WTAO,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,REJECT,no dexscreener pair,321.631279993216,2372043,1761991,32014.4,35797561.8213561,39,0,0.021099999999999997,0.04829,0.07126,ds
2026-09-25 23:29,base,DRB,0x3ec2156d4c0a9cbdab4a016633b7bcf6a8d68ea2,0x5116773e18a9c7bb03ebb961b38678e45e238923,REJECT,no dexscreener pair,0.000220209762568607,1685384,388144,13621.5,21731336.2047753,38,51,0.13783,0.1233,0.21511,ds
2026-09-25 23:29,ethereum,ENA,0x57e114b691db790c35207b2e685d4a43181e6061,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,REJECT,no dexscreener pair,0.2678021618532,1481911,3040272,21758.0,4017032427.79539,30,35,0.01336,0.01824,0.20349,ds
2026-09-25 23:29,ethereum,ONDO,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,REJECT,no dexscreener pair,0.549443281196711,1169831,2277266,23555.0,5494432807.83016,42,45,-0.0025,0.01655,0.05371000000000001,ds
2026-09-25 23:34,solana,PAID,98kfF7rmsg1QDUEoCqNE7g7M1FdrTt92TEp2CLzypump,6e3jZLtf4tQbWZm3f7A66jF8tfZn6MRQVrbDFgcNWarA,REJECT,holders unknown; lp holders unknown,0.01283,682470,2710514,244.2,12181786.0,1452,1286,0.09140000000000001,0.1548,0.3624,ds+goplus
2026-09-25 23:34,base,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,0x51f0b932855986b0e621c9d4db6eee1f4644d3d2,REJECT,no dexscreener pair,0.0494799866665849,1056437,387246,9316.6,5307162.07170242,85,97,0.03771,0.36593000000000003,0.36664,ds
2026-09-25 23:34,solana,WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,FDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7,REJECT,lp holders unknown,0.002661,427880,2240330,7826.9,2661593.0,233,220,-0.1198,0.6024,0.6990999999999999,ds+goplus
2026-09-25 23:34,base,PLAY,0x853a7c99227499dba9db8c3a02aa691afdebf841,0xf1cacd7e005b9337c58aae77bc88d93c635cdf4d,REJECT,no dexscreener pair,0.0327421851580615,432914,2579307,3469.6,131001423.541743,314,345,0.00434,0.0042699999999999995,-0.14506,ds
2026-09-25 23:34,base,SOL,0x311935cd80b76769bf2ecc9d8ab7635b2139cf82,0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,REJECT,no dexscreener pair,122.232349167763,386755,7285422,3906.8,29316258.5390011,96,127,0.00447,0.01099,0.03872,ds
2026-09-25 23:34,ethereum,FWA,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845,0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d,REJECT,no dexscreener pair,0.0156185799530596,1000098,604925,1709.8,15161762.6252008,96,97,-0.037599999999999995,0.00219,-0.07914,ds
2026-09-25 23:34,ethereum,NEAR,0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,REJECT,no dexscreener pair,4.99672526582583,719404,1186708,21806.9,19594223.605878,24,23,0.00544,7.000000000000001e-05,0.08285999999999999,ds
2026-09-25 23:34,ethereum,QNT,0x4a220e6096b25eadb88358cb44068a3248254675,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,REJECT,no dexscreener pair,98.4903874091101,574606,1326526,41553.1,4478062432.80555,27,16,0.00615,0.01213,0.08834,ds
2026-09-25 23:34,ethereum,PHA,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,0x8867f20c1c63baccec7617626254a060eeb0e61e,REJECT,no dexscreener pair,0.0843778849908255,327019,2035009,43461.9,84376366.7791888,115,110,-0.09824,0.07226,0.63026,ds
