time,chain,symbol,address,pair,verdict,reasons,price,liq_usd,vol24_usd,age_h,fdv,buys_h1,sells_h1,h1,h6,h24,sources
2026-09-25 23:29,solana,STONK,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,REJECT,lp holders unknown,0.3073,3454680,9384668,1068.6,307358936.0,1183,1631,0.0083,0.0273,-0.128,ds+goplus
2026-09-25 23:29,solana,CARDS,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,REJECT,top-10 holders 75%; lp holders unknown,0.1873,3446919,6635271,9412.6,374636489.0,3899,4871,0.0123,0.0526,0.19690000000000002,ds+goplus
2026-09-25 23:29,ethereum,ADI,0x8b1484d57abbe239bb280661377363b03c89caea,0x41a561b972039a9ccb975a4c17b84c9f95099e15,REJECT,no dexscreener pair,8.25085115401374,3008249,593303,6727.2,8250851145.74915,34,32,-0.00065,0.0015,-0.01877,ds
2026-09-25 23:29,base,BNKR,0x22af33fe49fd1fa80c7149773dde5890d3c76f3b,0xaec085e5a5ce8d96a7bdd3eb3a62445d4f6ce703,REJECT,no dexscreener pair,0.000473188825301014,2994747,1235786,15882.7,45680204.1678807,23,8,-0.01095,0.13432,0.18041000000000001,ds
2026-09-25 23:29,solana,ZEC,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,REJECT,mint authority; lp holders unknown,1551.92,3004615,11634108,8086.7,38327.0,8649,9382,0.013000000000000001,0.018500000000000003,0.0038,ds+goplus
2026-09-25 23:29,base,ZEN,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,REJECT,no dexscreener pair,7.74721536119061,2868837,2981988,10305.9,162667018.216229,177,87,0.010960000000000001,0.034780000000000005,0.04105,ds
2026-09-25 23:29,ethereum,SKY,0x56072c95faa701256059aa122697b133aded9279,0x949cddfee3b676c528c9c79ccce04f9062ef8527098dd871a27bc423856443a3,REJECT,no dexscreener pair,0.076429386831296,2816528,1336039,8100.6,1793018450.06487,30,5,-0.0020499999999999997,0.01897,0.04224,ds
2026-09-25 23:29,ethereum,CTM,0xc8fb80fcc03f699c70ff0cc08c09106288888888,0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,REJECT,no dexscreener pair,0.238194563961957,2719061,1952745,4282.8,70576167.0405349,90,89,0.00057,0.0034100000000000003,-0.00797,ds
2026-09-25 23:29,solana,NEET,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,REJECT,lp holders unknown,0.0483,2411433,2769488,12406.5,48291614.0,875,700,0.0576,0.0325,0.2051,ds+goplus
2026-09-25 23:29,ethereum,WTAO,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,REJECT,no dexscreener pair,321.631279993216,2372043,1761991,32014.4,35797561.8213561,39,0,0.021099999999999997,0.04829,0.07126,ds
2026-09-25 23:29,base,DRB,0x3ec2156d4c0a9cbdab4a016633b7bcf6a8d68ea2,0x5116773e18a9c7bb03ebb961b38678e45e238923,REJECT,no dexscreener pair,0.000220209762568607,1685384,388144,13621.5,21731336.2047753,38,51,0.13783,0.1233,0.21511,ds
2026-09-25 23:29,ethereum,ENA,0x57e114b691db790c35207b2e685d4a43181e6061,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,REJECT,no dexscreener pair,0.2678021618532,1481911,3040272,21758.0,4017032427.79539,30,35,0.01336,0.01824,0.20349,ds
2026-09-25 23:29,ethereum,ONDO,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,REJECT,no dexscreener pair,0.549443281196711,1169831,2277266,23555.0,5494432807.83016,42,45,-0.0025,0.01655,0.05371000000000001,ds
2026-09-25 23:34,solana,PAID,98kfF7rmsg1QDUEoCqNE7g7M1FdrTt92TEp2CLzypump,6e3jZLtf4tQbWZm3f7A66jF8tfZn6MRQVrbDFgcNWarA,REJECT,holders unknown; lp holders unknown,0.01283,682470,2710514,244.2,12181786.0,1452,1286,0.09140000000000001,0.1548,0.3624,ds+goplus
2026-09-25 23:34,base,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,0x51f0b932855986b0e621c9d4db6eee1f4644d3d2,REJECT,no dexscreener pair,0.0494799866665849,1056437,387246,9316.6,5307162.07170242,85,97,0.03771,0.36593000000000003,0.36664,ds
2026-09-25 23:34,solana,WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,FDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7,REJECT,lp holders unknown,0.002661,427880,2240330,7826.9,2661593.0,233,220,-0.1198,0.6024,0.6990999999999999,ds+goplus
2026-09-25 23:34,base,PLAY,0x853a7c99227499dba9db8c3a02aa691afdebf841,0xf1cacd7e005b9337c58aae77bc88d93c635cdf4d,REJECT,no dexscreener pair,0.0327421851580615,432914,2579307,3469.6,131001423.541743,314,345,0.00434,0.0042699999999999995,-0.14506,ds
2026-09-25 23:34,base,SOL,0x311935cd80b76769bf2ecc9d8ab7635b2139cf82,0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,REJECT,no dexscreener pair,122.232349167763,386755,7285422,3906.8,29316258.5390011,96,127,0.00447,0.01099,0.03872,ds
2026-09-25 23:34,ethereum,FWA,0xa0df17b5ac76ababa36e1450e2cbcd18a620c845,0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d,REJECT,no dexscreener pair,0.0156185799530596,1000098,604925,1709.8,15161762.6252008,96,97,-0.037599999999999995,0.00219,-0.07914,ds
2026-09-25 23:34,ethereum,NEAR,0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,REJECT,no dexscreener pair,4.99672526582583,719404,1186708,21806.9,19594223.605878,24,23,0.00544,7.000000000000001e-05,0.08285999999999999,ds
2026-09-25 23:34,ethereum,QNT,0x4a220e6096b25eadb88358cb44068a3248254675,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,REJECT,no dexscreener pair,98.4903874091101,574606,1326526,41553.1,4478062432.80555,27,16,0.00615,0.01213,0.08834,ds
2026-09-25 23:34,ethereum,PHA,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,0x8867f20c1c63baccec7617626254a060eeb0e61e,REJECT,no dexscreener pair,0.0843778849908255,327019,2035009,43461.9,84376366.7791888,115,110,-0.09824,0.07226,0.63026,ds
2026-09-25 23:44,solana,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,REJECT,lp holders unknown,3.735e-06,425930,1146150,32888.7,331924200.0,225,370,0.005699999999999999,0.0231,-0.0063,ds+goplus
2026-09-25 23:44,ethereum,ZAMA,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0x4d68b530920d26c3b01c99fecc19e21011b72bbd,REJECT,no dexscreener pair,0.0895881473839794,653889,859312,5651.6,1013456841.67568,31,29,0.00577,-0.02935,0.013380000000000001,ds
2026-09-25 23:49,solana,ALON,8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,Eb9qkfiSzKd185KdWLkZrMrejKEbA2ah2BK7spNmoPej,REJECT,lp locked 0% < 95%,0.004364,805738,318857,21933.4,4355859.0,854,741,0.0202,0.0231,0.1613,ds+goplus
2026-09-25 23:54,solana,BP,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,REJECT,freeze authority; mint authority; top-10 holders 97%; lp holders unknown,1.35,5640311,20201413,4475.2,1352219307.0,166,463,0.005,0.094,0.2832,ds+goplus
2026-09-25 23:54,base,B3,0xb3b32f9f8827d4634fe7d973fa1034ec9fddb3b3,0xb099c658e784b41ee435d48a8eb67e8f27285c93,REJECT,no dexscreener pair,0.000849396348503414,863930,2160487,14217.4,84939616.503199,49,69,-0.00512,0.0233,0.19341999999999998,ds
2026-09-25 23:54,ethereum,GULD,0x14d6c649292c5c9790c5196d1a9ea039307947a1,0x75624c04a031134ec1b56ecc7131bd3ce11bcd663d16ba57ad1d0f40a91c35c2,REJECT,no dexscreener pair,0.0214237847240551,1843219,921833,3259.8,36438662.0159746,13,16,-0.00052,0.00301,-0.0242,ds
2026-09-25 23:59,base,PROS,0x8b7dde054be9d180c1be7fae0874697374a49832,0x8a8e4170c09074b109352190d47e54d7c1f61e4e,REJECT,no dexscreener pair,0.664390068427926,960779,5628175,3250.7,2817365.77139118,240,230,0.0169,0.01187,0.07646,ds
2026-09-26 00:05,solana,TROLL,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,REJECT,lp holders unknown,0.05184,3646879,875088,12557.6,51783287.0,19,28,0.001,0.012199999999999999,0.0212,ds+goplus
2026-09-26 00:05,solana,SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,9t1H1uDJ558iMPNkEPSN1fqkpC4XSPQ6cqSf6uEsTfTR,REJECT,mint authority; lp locked 0% < 95%,0.4625,2513772,841676,24236.5,58030554.0,148,247,0.0021,0.0382,0.054900000000000004,ds+goplus
2026-09-26 00:10,solana,ANSEM,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,FnzKY6x7entQ1eR3D225dQyT7ybfka4PskBMQhb8L3CC,REJECT,top-10 holders 67%; lp holders unknown,0.1854,2804186,2503965,2427.1,184967459.0,313,242,-0.025699999999999997,-0.0414,0.2137,ds+goplus
2026-09-26 00:10,base,DRV,0x9d0e8f5b25384c7310cb8c6ae32c8fbeb645d083,0xe2654cc01616e962fbfcc4277c23062e59e70e39f87221d77b6d438705a5f286,REJECT,no dexscreener pair,0.436744694802676,4686043,896789,2946.8,84797826.4340651,118,94,-0.00968,-0.00156,-0.03709,ds
2026-09-26 00:10,solana,OTC,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,REJECT,lp holders unknown,0.005463,446487,1278777,682.6,3776073.0,1658,914,-0.26489999999999997,-0.2732,-0.37770000000000004,ds+goplus
2026-09-26 00:20,base,FLOCK,0x5ab3d4c385b400f3abb49e80de2faf6a88a7b691,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,REJECT,no dexscreener pair,0.0730084403964414,619487,769330,9457.9,35092994.0026032,214,59,0.01098,-0.021099999999999997,0.027639999999999998,ds
2026-09-26 00:35,base,EDGE,0xed6e000def95780fb89734c07ee2ce9f6dcaf110,0x594b83709464a83f37ac77e69ddd447a8a33c0ee,REJECT,no dexscreener pair,0.122442237064015,726161,664218,12995.6,122442237.083906,105,156,0.22763000000000003,0.19440000000000002,0.42481,ds
2026-09-26 00:35,base,ELSA,0x29cc30f9d113b356ce408667aa6433589cecbdca,0x83f3aca29bc79b048b99c56013475570acc97ccf,REJECT,no dexscreener pair,0.0586393877784102,410823,321447,5967.6,58639387.78,212,225,0.020030000000000003,0.04103,0.018340000000000002,ds
2026-09-26 00:50,ethereum,FOLD,0xe172e9b6cfbeeb5593bdce3f077356fdb33af904,0x909e4a022a7505d44b19b36fe76ee18567379ee4c9697438acde2e159c006c32,REJECT,no dexscreener pair,0.0604347401733576,1838922,309084,1858.4,72521688.1209301,23,21,0.027069999999999997,0.0331,0.01678,ds
2026-09-26 00:55,solana,JEANPHIL,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,4R8CiMnJWDNoes3fQi1ccPFJygPXazaHaWpHrN3rZeNj,REJECT,holders unknown; lp holders unknown,0.006566,363086,3287628,149.8,6366190.0,711,356,-0.0849,-0.17129999999999998,-0.0892,ds+goplus
2026-09-26 01:00,solana,WETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,REJECT,mint authority; top-10 holders 77%; lp holders unknown,2690.67,7727464,10708073,33550.6,234277249.0,957,524,,-0.002,0.0004,ds+goplus
2026-09-26 01:00,ethereum,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,REJECT,no dexscreener pair,156.041848358314,5385960,2716129,41556.0,2496669525.00236,24,3,0.014650000000000002,0.00946,0.058570000000000004,ds
2026-09-26 01:05,ethereum,VIBE,0xd34a99bc0f67ae1bbd63c660e6d0b0dd03e263b7,0xb07d640fd9e2eb9dc81b953c8e4fd006bdfeaf276010fb5418eb763ca15abfb3,REJECT,no dexscreener pair,8.68404658400986,3838537,3294380,1397.5,27289724.9748438,9,13,-0.013349999999999999,0.00223,-0.07926,ds
2026-09-26 01:10,ethereum,BOLD,0x6440f144b7e50d6a8439336510312d2f54beb01d,0xefc6516323fbd28e80b85a497b65a86243a54b3e,REJECT,no dexscreener pair,0.997105348861952,10809484,630637,11867.3,35645403.7169721,2,4,0.00136,0.00057,0.00127,ds
2026-09-26 01:15,base,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,0xd960b78f53e8a346c577f2c7b3f0a2394e73afb9,REJECT,no dexscreener pair,83664.2966664484,316271,383646,7755.2,5134746.76825597,8,5,-0.00664,-0.00565,-0.01489,ds
2026-09-26 01:20,solana,ANTFUN,CWZ6BsdnjkDVTGkmL6bGbJXXig6ceef12KvyGQW14cMt,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,REJECT,lp holders unknown,0.01277,14650108,1697276,1866.6,127782145.0,666,378,,-0.022099999999999998,-0.0499,ds+goplus
2026-09-26 01:20,ethereum,KBTC,0x73e0c0d45e048d25fc26fa3159b0aa04bfa4db98,0x64869c8d4b7c5a6a2f102c9fceea7f7de846b672,REJECT,no dexscreener pair,83422.7573471618,38498416,4746903,3407.6,585042283.941779,14,5,-0.00247,0.00315,-0.016220000000000002,ds
2026-09-26 01:20,ethereum,SEND,0x47accd13264d8f954105256faac8376ce6a55999,0xfd1c4559ad314e035e2440d88574ce44ff10ab05cfc90e4c8591b2fae7c73a6f,REJECT,no dexscreener pair,0.00514888767341573,670864,1981536,365.6,5148887.673,53,42,0.08861000000000001,0.29993,-0.33765999999999996,ds
2026-09-26 01:25,base,METAC,0xb2000000000000000000008bc8786b856e61707c,0xeaf57753bc382e0324a1d43f72e7027705a2273e,REJECT,no dexscreener pair,743.381418362621,2109735,9958855,1044.4,3052576.68300685,42,127,-0.006770000000000001,-0.008409999999999999,-0.04954,ds
2026-09-26 01:25,ethereum,RLB,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,REJECT,no dexscreener pair,0.0755892669687912,2523888,341282,28444.9,118385089.692863,24,12,-0.04779,-0.08395,-0.09189,ds
2026-09-26 01:45,base,AAPL,0xb200000000000000000000c2e324d24d7eecd1fb,0xa3b1e3f9747065e2073722ff4c9027d3ea4994f0,REJECT,no dexscreener pair,342.373784745965,1555633,5333994,1048.2,2384833.69344212,23,172,0.00623,0.00751,0.02291,ds
2026-09-26 01:50,solana,ELON,GY9mZfyPpxXxBXBxS2hB2XjhP3kfUsywTvgveozxpump,6tuhHpYSinf41V39KW3JmpVUaxehcabCbHZqqFnwR6xf,REJECT,lp holders unknown,0.00309,251089,1483841,246.4,2867973.0,2432,1923,0.8901,3.23,2.97,ds+goplus
2026-09-26 01:50,base,CBXRP,0xcb585250f852c6c6bf90434ab21a00f02833a4af,0xb90fe999be6869af0afc557dccfbe169ea3403d6,REJECT,no dexscreener pair,1.57758427826677,635733,4918023,3909.0,207550299.051035,120,86,0.00906,0.00506,0.02384,ds
2026-09-26 02:00,solana,FONE,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,REJECT,lp holders unknown,0.004784,528118,795348,722.0,4737700.0,218,573,0.12390000000000001,0.1791,0.2089,ds+goplus
2026-09-26 02:15,solana,GOAT,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,9Tb2ohu5P16BpBarqd3N27WnkF51Ukfs8Z1GzzLDxVZW,REJECT,top-10 holders 50%; lp locked 0% < 95%,0.01954,1837124,319506,17164.9,19549568.0,946,870,0.0064,0.0087,0.0245,ds+goplus
2026-09-26 02:15,ethereum,AURORA,0xaaaaaa20d9e0e2461697782ef11675f668207961,0x629d22e6eeac46a11dbc96be93b90aee9309be4c,REJECT,no dexscreener pair,0.0736271322294426,500391,669560,40548.5,73321788.3350852,28,29,-0.0665,-0.084,-0.11581,ds
2026-09-26 02:20,base,CBETH,0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22,0x47ca96ea59c13f72745928887f84c9f52c3d7348,REJECT,no dexscreener pair,3072.1641503757,2095018,1968657,20949.2,234602349.115841,70,76,0.0015,0.0011,-0.00053,ds
2026-09-26 02:20,base,VELVET,0xbf927b841994731c573bdf09ceb0c6b0aa887cdd,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,REJECT,no dexscreener pair,0.0609958666502646,1055975,319770,9554.6,860038.419207895,203,183,0.020790000000000003,0.02392,-0.0054600000000000004,ds
2026-09-26 02:31,ethereum,LDO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,REJECT,no dexscreener pair,0.490143933420206,610020,327346,39155.1,490143930.826931,23,14,0.00464,-0.01573,0.12621000000000002,ds
2026-09-26 02:49,base,QUID,0x1a44233fae8d50f1aeb3a5d58dd426ff4814cb53,0x07c4bc0f5fb6cb069124df3e1ae0b8fd8148ccc4,REJECT,no dexscreener pair,0.0715405959222792,887156,411714,1283.2,71540595.9188944,146,208,-0.0066500000000000005,0.030539999999999998,0.03645,ds
2026-09-26 02:54,ethereum,ICP,0x00f3c42833c3170159af4e92dbb451fb3f708917,0x4068038ab5490063a3ead93b3712ed082e62bd59,REJECT,no dexscreener pair,3.15460714018696,583465,525910,10767.8,2096864.25780365,42,35,-0.00776,-0.005659999999999999,0.03329,ds
2026-09-26 03:11,base,WSTETH,0xc1cba3fcea344f92d9239c08c0568f6f2f0ee452,0x861a2922be165a5bd41b1e482b49216b465e1b5f,REJECT,no dexscreener pair,3349.08944002158,3531820,5112637,20949.7,209755338.22938,108,4,-0.00075,0.0042,0.00575,ds
2026-09-26 03:11,ethereum,SHFL,0x8881562783028f5c1bcb985d2283d5e170d88888,0xd0a4c8a1a14530c7c9efdad0ba37e8cf4204d230,REJECT,no dexscreener pair,0.393349624981104,8642906,675515,22232.3,361893973.742857,6,9,0.00058,0.021629999999999996,0.10034000000000001,ds
2026-09-26 03:11,ethereum,MNT,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,REJECT,no dexscreener pair,0.683674666693495,3898815,381036,13890.5,4251989336.11812,42,1,0.015109999999999998,0.02475,0.01146,ds
2026-09-26 03:11,ethereum,BEAM,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,0x180efc1349a69390ade25667487a826164c9c6e4,REJECT,no dexscreener pair,0.00212641828488595,2826685,429011,25576.2,122545893.131873,9,25,-0.01594,0.00436,0.05373,ds
2026-09-26 03:11,ethereum,SPK,0xc20059e0317de91738d13af027dfc4a50781b066,0x39f748f252ffff5f2cb755824bd46bd4c0720ffcec1ed128b38a1049a0e70496,REJECT,no dexscreener pair,0.0239655352128557,742626,477431,11178.7,239741817.79468,23,23,-0.00155,0.01014,0.12817,ds
2026-09-26 03:16,solana,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,REJECT,top-10 holders 53%; lp holders unknown,0.04205,2044450,9203041,17177.0,420597620.0,817,1140,0.0091,0.0179,0.1568,ds+goplus
2026-09-26 03:21,base,AVNT,0x696f9436b67233384889472cd7cd58a6fb5df4f1,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,REJECT,no dexscreener pair,0.125891256558362,729898,317788,9158.4,125288905.428717,44,80,0.00847,0.04096,0.10497,ds
2026-09-26 03:42,ethereum,CBBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0x3c0441b42195f4ad6aa9a0978e06096ea616cda7,REJECT,no dexscreener pair,83478.6829220407,18117558,11547554,8947.1,3944466284.81299,7,9,-0.0023499999999999997,-0.00449,-0.00805,ds
2026-09-26 03:57,base,SURPLUS,0xc52aedec3374422d7510e294cfaa90799595cba3,0xfc25fdd217e288d03a877f0b7d49e0bbe52b2288c88de929125062569fc7eb2a,REJECT,no dexscreener pair,6.65464381242102e-05,2344549,388161,3180.6,6606135.37972232,106,25,-0.12587,-0.22514,-0.25414000000000003,ds
2026-09-26 04:07,solana,MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,BxRhW4q1wTRwJkJ1C4NR4yJCRL2uusoju4g1bVenspZK,REJECT,mint authority; top-10 holders 67%; lp holders unknown,0.06506,3058269,1769072,8155.3,65062521.0,790,741,-0.037599999999999995,0.1957,0.41350000000000003,ds+goplus
